nome,genero,data_nascimento,presenca_plenario
Fernando Coelho Filho,M,28/02/1984,81
Fred Costa,M,12/07/1977,83
Fernando Monteiro,M,17/09/1976,87
Flávio Nogueira,M,27/02/1953,91
Filipe Barros,M,29/05/1991,82
Francisco Jr.,M,15/03/1969,87
Fernando Rodolfo,M,17/11/1983,83
Franco Cartafina,M,03/11/1986,86
Flaviano Melo,M,17/11/1949,82
Genecias Noronha,M,13/03/1963,58
General Girão,M,08/05/1955,85
Gelson Azevedo,M,10/01/1965,88
General Peternelli,M,06/08/1954,89
Gervásio Maia,M,14/04/1975,81
Giacobo,M,17/12/1970,86
Geninho Zuliani,M,13/01/1976,51
Gil Cutrim,M,26/10/1979,76
Gilberto Nascimento,M,09/07/1956,65
Gilson Marques,M,12/04/1981,88
Giovani Cherini,M,23/06/1960,86
Gilberto Abramo,M,06/08/1966,85
Giovani Feltes,M,10/04/1957,91
Daniel Almeida,M,21/01/1955,90
Daniel Coelho,M,04/11/1978,91
Daniel Freitas,M,03/04/1982,77
Daniel Silveira,M,25/11/1982,89
Daniel Trzeciak,M,04/11/1986,86
Danilo Cabral,M,21/04/1967,83
Danilo Forte,M,01/09/1958,86
Danrlei de Deus Hinterholz,M,18/04/1973,50
Darci de Matos,M,08/11/1961,80
David Miranda,M,10/05/1985,66
Delegado Antônio Furtado,M,06/01/1972,90
David Soares,M,21/12/1973,63
Delegado Éder Mauro,M,14/12/1960,79
Delegado Marcelo Freitas,M,04/03/1976,80
Delegado Pablo,M,26/07/1976,78
Delegado Waldir,M,28/11/1962,86
Denis Bezerra,M,17/03/1980,88
Diego Andrade,M,08/08/1977,70
Diego Garcia,M,10/10/1984,89
Dimas Fabiano,M,23/05/1973,86
Domingos Neto,M,29/04/1988,79
Domingos Sávio,M,25/03/1957,87
Doutor Luizinho,M,15/12/1973,67
Dr. Frederico,M,24/03/1977,83
Dr. Jaziel,M,03/05/1961,69
Dr. Leonardo,M,14/06/1978,91
Dr. Luiz Ovando,M,25/09/1949,86
Dr. Zacharias Calil,M,05/11/1953,82
Edio Lopes,M,04/01/1952,71
Edilázio Júnior,M,04/05/1981,87
Eduardo Bismarck,M,14/11/1981,81
Eduardo Barbosa,M,25/08/1958,92
Eduardo Bolsonaro,M,10/07/1984,76
Eduardo Costa,M,16/02/1968,83
Eduardo Cury,M,19/09/1963,88
Frei Anastacio Ribeiro,M,03/03/1944,86
Eduardo da Fonte,M,17/10/1972,84
Efraim Filho,M,18/03/1979,73
Eli Borges,M,01/09/1960,81
Eli Corrêa Filho,M,13/01/1976,82
Elmar Nascimento,M,06/07/1970,68
Elias Vaz,M,04/07/1966,82
Emanuel Pinheiro Neto,M,05/01/1995,70
Emidinho Madeira,M,10/03/1967,80
Enio Verri,M,27/03/1961,89
Enrico Misasi,M,06/08/1994,87
Eros Biondini,M,20/05/1971,88
Euclydes Pettersen,M,15/08/1984,77
Evair Vieira de Melo,M,02/04/1972,87
Expedito Netto,M,05/10/1988,82
Fábio Henrique,M,19/06/1972,90
Fábio Mitidieri,M,24/02/1977,54
Fábio Ramalho,M,22/12/1961,88
Fabio Reis,M,15/04/1977,80
Fabio Schiochet,M,31/05/1988,85
Fábio Trad,M,18/08/1969,90
Fausto Pinato,M,01/06/1977,77
Felício Laterça,M,26/05/1967,84
Felipe Carreras,M,16/04/1975,77
