nome,genero,data_nascimento,presenca_plenario,ausencia_justificada_plenario
Fernando Coelho Filho,M,28/02/1984,81,5
Fred Costa,M,12/07/1977,83,9
Filipe Barros,M,29/05/1991,82,10
Fernando Monteiro,M,17/09/1976,87,5
Franco Cartafina,M,03/11/1986,86,3
Flávio Nogueira,M,27/02/1953,91,1
Fernando Rodolfo,M,17/11/1983,83,4
Flaviano Melo,M,17/11/1949,82,10
Francisco Jr.,M,15/03/1969,87,3
Frei Anastacio Ribeiro,M,03/03/1944,86,6
Gelson Azevedo,M,10/01/1965,88,0
Genecias Noronha,M,13/03/1963,58,31
General Peternelli,M,06/08/1954,89,0
General Girão,M,08/05/1955,85,4
Gervásio Maia,M,14/04/1975,81,5
Geninho Zuliani,M,13/01/1976,51,17
Giacobo,M,17/12/1970,86,1
Gil Cutrim,M,26/10/1979,76,5
Gilson Marques,M,12/04/1981,88,4
Gilberto Abramo,M,06/08/1966,85,2
Gilberto Nascimento,M,09/07/1956,65,27
Giovani Cherini,M,23/06/1960,86,3
Giovani Feltes,M,10/04/1957,91,0
Daniel Almeida,M,21/01/1955,90,2
Daniel Coelho,M,04/11/1978,91,0
Daniel Freitas,M,03/04/1982,77,0
Daniel Trzeciak,M,04/11/1986,86,6
Daniel Silveira,M,25/11/1982,89,1
Danrlei de Deus Hinterholz,M,18/04/1973,50,7
Danilo Forte,M,01/09/1958,86,3
Danilo Cabral,M,21/04/1967,83,3
Darci de Matos,M,08/11/1961,80,2
David Miranda,M,10/05/1985,66,15
David Soares,M,21/12/1973,63,11
Delegado Marcelo Freitas,M,04/03/1976,80,4
Delegado Éder Mauro,M,14/12/1960,79,3
Delegado Antônio Furtado,M,06/01/1972,90,1
Delegado Pablo,M,26/07/1976,78,0
Delegado Waldir,M,28/11/1962,86,6
Diego Garcia,M,10/10/1984,89,3
Diego Andrade,M,08/08/1977,70,22
Denis Bezerra,M,17/03/1980,88,1
Dimas Fabiano,M,23/05/1973,86,5
Domingos Sávio,M,25/03/1957,87,3
Domingos Neto,M,29/04/1988,79,6
Dr. Frederico,M,24/03/1977,83,0
Doutor Luizinho,M,15/12/1973,67,0
Dr. Leonardo,M,14/06/1978,91,0
Dr. Jaziel,M,03/05/1961,69,3
Dr. Luiz Ovando,M,25/09/1949,86,5
Dr. Zacharias Calil,M,05/11/1953,82,6
Edilázio Júnior,M,04/05/1981,87,5
Edio Lopes,M,04/01/1952,71,5
Eduardo Bolsonaro,M,10/07/1984,76,14
Eduardo Barbosa,M,25/08/1958,92,0
Eduardo Bismarck,M,14/11/1981,81,11
Eduardo Cury,M,19/09/1963,88,3
Eduardo Costa,M,16/02/1968,83,9
Eduardo da Fonte,M,17/10/1972,84,3
Efraim Filho,M,18/03/1979,73,9
Eli Borges,M,01/09/1960,81,0
Elmar Nascimento,M,06/07/1970,68,24
Elias Vaz,M,04/07/1966,82,9
Eli Corrêa Filho,M,13/01/1976,82,0
Emidinho Madeira,M,10/03/1967,80,12
Emanuel Pinheiro Neto,M,05/01/1995,70,3
Enio Verri,M,27/03/1961,89,2
Enrico Misasi,M,06/08/1994,87,0
Eros Biondini,M,20/05/1971,88,4
Euclydes Pettersen,M,15/08/1984,77,14
Evair Vieira de Melo,M,02/04/1972,87,3
Fábio Henrique,M,19/06/1972,90,0
Expedito Netto,M,05/10/1988,82,9
Fabio Reis,M,15/04/1977,80,4
Fábio Ramalho,M,22/12/1961,88,0
Fábio Mitidieri,M,24/02/1977,54,10
Fábio Trad,M,18/08/1969,90,1
Fabio Schiochet,M,31/05/1988,85,3
Felício Laterça,M,26/05/1967,84,7
Felipe Carreras,M,16/04/1975,77,4
Fausto Pinato,M,01/06/1977,77,12
Felipe Rigoni,M,13/06/1991,86,6
Félix Mendonça Júnior,M,29/11/1963,86,6
Felipe Francischini,M,02/10/1991,86,2
Carlos Zarattini,M,08/06/1959,86,2
Carlos Veras,M,10/08/1981,89,3
Cássio Andrade,M,12/09/1981,70,22
Célio Moura,M,13/08/1953,88,0
Célio Studart,M,19/06/1987,80,3
Celso Russomanno,M,20/08/1956,89,2
Célio Silveira,M,19/09/1959,88,4
Celso Maldaner,M,30/08/1953,82,5
Cezinha de Madureira,M,12/12/1973,85,0
Celso Sabino,M,29/08/1978,77,6
Christino Aureo,M,26/04/1962,87,5
Charles Fernandes,M,15/03/1965,90,1
Chiquinho Brazão,M,22/02/1962,84,0
Chico D'Angelo,M,11/02/1953,83,3
Charlles Evangelista,M,27/12/1984,88,4
Cleber Verde,M,10/05/1972,91,1
Claudio Cajado,M,01/12/1963,81,10
Coronel Armando,M,23/06/1957,84,4
Coronel Chrisóstomo,M,23/06/1959,89,0
Coronel Tadeu,M,30/09/1965,88,0
Covatti Filho,M,25/07/1987,89,0
Da Vitoria,M,02/06/1971,89,0
Cristiano Vale,M,10/04/1970,80,12
Dagoberto Nogueira,M,21/07/1955,80,12
Damião Feliciano,M,28/04/1952,81,10
Glauber Braga,M,26/06/1982,88,3
Glaustin da Fokus,M,22/12/1973,73,11
Gonzaga Patriota,M,26/04/1946,80,6
Guiga Peixoto,M,13/11/1961,92,0
Guilherme Mussi,M,14/10/1982,55,15
Gurgel,M,02/12/1980,91,0
Gustavo Fruet,M,18/04/1963,91,1
Gustinho Ribeiro,M,16/02/1982,76,10
Gutemberg Reis,M,09/09/1979,80,0
Haroldo Cathedral,M,11/05/1953,37,0
Hélio Costa,M,03/03/1954,86,6
Henrique Fontana,M,18/01/1960,87,3
Helio Lopes,M,28/03/1969,85,2
Hélio Leite,M,09/12/1957,86,3
Hercílio Coelho Diniz,M,14/09/1963,55,29
Helder Salomão,M,08/03/1964,88,3
Heitor Schuch,M,25/03/1962,78,12
Heitor Freire,M,08/10/1981,79,13
Herculano Passos,M,04/08/1956,87,3
Hermes Parcianello,M,25/04/1958,76,5
Hiran Gonçalves,M,19/06/1957,77,4
Hugo Leal,M,06/08/1962,83,2
Hildo Rocha,M,22/04/1960,88,3
Hugo Motta,M,11/09/1989,78,9
Beto Faro,M,20/06/1969,82,0
Benes Leocádio,M,22/04/1966,88,3
Beto Pereira,M,14/11/1977,87,2
Bibo Nunes,M,09/01/1957,90,2
Beto Rosado,M,01/02/1982,77,13
Bilac Pinto,M,08/06/1963,80,5
Bira do Pindaré,M,01/11/1968,82,10
Bohn Gass,M,05/02/1962,90,2
Bozzella,M,17/08/1980,83,8
Bosco Saraiva,M,10/10/1959,71,3
Bosco Costa,M,28/09/1950,88,2
Camilo Capiberibe,M,23/05/1972,89,3
Cacá Leão,M,03/11/1979,71,5
Capitão Augusto,M,04/10/1966,85,3
Capitão Alberto Neto,M,05/05/1982,88,2
Capitão Fábio Abreu,M,31/12/1972,90,1
Capitão Derrite,M,10/10/1984,90,0
Carlos Bezerra,M,04/11/1941,29,0
Carlos Chiodini,M,08/03/1982,85,4
Capitão Wagner,M,21/01/1979,31,0
Carlos Henrique Gaguim,M,21/04/1961,79,1
Carlos Gomes,M,13/06/1972,92,0
Carlos Jordy,M,08/02/1982,84,3
José Guimarães,M,13/02/1957,87,5
Jose Mario Schreiner,M,08/02/1961,90,1
Carlos Sampaio,M,31/03/1963,87,1
José Nelto,M,19/09/1960,76,9
José Medeiros,M,19/03/1970,91,1
José Nunes,M,18/12/1950,37,0
José Priante,M,02/12/1963,74,3
José Ricardo,M,23/06/1964,87,4
Joseildo Ramos,M,23/08/1957,84,3
José Rocha,M,18/08/1948,82,10
Josias Gomes,M,14/10/1956,53,14
Josivaldo JP,M,29/11/1983,88,4
Josimar Maranhãozinho,M,13/11/1976,41,0
Juarez Costa,M,20/01/1960,76,14
Julian Lemos,M,05/01/1976,82,3
Julio Cesar Ribeiro,M,24/02/1975,87,2
Júlio Cesar,M,25/08/1948,86,4
Juninho do Pneu,M,23/10/1976,90,0
Júlio Delgado,M,18/11/1966,91,0
Junio Amaral,M,30/06/1987,91,1
Júnior Ferrari,M,13/07/1967,90,0
Junior Lourenço,M,18/10/1978,54,12
Júnior Mano,M,16/04/1985,67,8
Kim Kataguiri,M,28/01/1996,84,4
Juscelino Filho,M,06/11/1984,85,4
Laercio Oliveira,M,15/04/1959,72,14
Leo de Brito,M,13/04/1979,86,4
Lafayette de Andrada,M,17/10/1966,87,5
Léo Motta,M,26/10/1973,79,5
Léo Moraes,M,11/01/1984,81,8
Leônidas Cristino,M,03/06/1957,85,7
Leonardo Monteiro,M,09/10/1951,90,2
Leur Lomanto Júnior,M,28/10/1976,82,6
Loester Trutis,M,21/09/1982,66,1
Lincoln Portela,M,03/11/1953,86,5
Lourival Gomes,M,22/07/1955,86,3
Lucas Gonzalez,M,21/12/1988,88,2
Luciano Bivar,M,29/11/1944,51,41
Lucas Redecker,M,26/05/1981,85,4
Lucas Vergilio,M,08/04/1987,67,25
Luciano Ducci,M,23/03/1955,83,0
Luis Miranda,M,27/03/1980,91,1
Lucio Mosquini,M,23/07/1969,65,18
Luiz Antônio Corrêa,M,27/12/1940,92,0
Luis Tibé,M,23/07/1971,65,27
Márcio Macêdo,M,18/09/1970,52,1
Márcio Marinho,M,12/12/1970,74,11
Marco Bertaiolli,M,30/04/1968,88,1
Marcon,M,21/09/1964,82,1
Marcos Aurélio Sampaio,M,19/09/1991,86,3
Marcos Pereira,M,04/04/1972,79,13
Mário Negromonte Jr.,M,31/08/1980,71,19
Marlon Santos,M,25/09/1975,63,9
Mário Heringer,M,30/09/1954,78,3
Marreca Filho,M,25/04/1992,76,12
Marx Beltrão,M,28/11/1979,83,6
Maurício Dziedricki,M,26/07/1979,90,1
Mauro Benevides Filho,M,09/03/1959,88,4
Mauro Lopes,M,24/05/1936,84,0
Mauro Nazif,M,30/01/1959,91,0
Merlong Solano,M,17/09/1958,83,8
Miguel Lombardi,M,29/01/1964,92,0
Milton Coelho,M,21/12/1964,73,10
