nome,genero,data_nascimento,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,salario_bruto_par,quant_viagens
Fernando Coelho Filho,M,28/02/1984,81,5,6,6,4,39,33763.00,0
Fred Costa,M,12/07/1977,83,9,0,14,1,5,33763.00,0
Fernando Rodolfo,M,17/11/1983,83,4,5,17,3,51,33763.00,0
Franco Cartafina,M,03/11/1986,86,3,3,44,4,15,33763.00,0
Francisco Jr.,M,15/03/1969,87,3,2,25,2,6,33763.00,0
Flávio Nogueira,M,27/02/1953,91,1,0,39,0,4,33763.00,0
Frei Anastacio Ribeiro,M,03/03/1944,86,6,0,30,4,14,33763.00,0
Fernando Monteiro,M,17/09/1976,87,5,0,17,4,3,33763.00,1
Filipe Barros,M,29/05/1991,82,10,0,13,3,10,33763.00,0
Flaviano Melo,M,17/11/1949,82,10,0,3,0,1,33763.00,0
Gelson Azevedo,M,10/01/1965,88,0,4,17,0,13,33763.00,0
Genecias Noronha,M,13/03/1963,58,31,3,0,0,0,33763.00,0
Gervásio Maia,M,14/04/1975,81,5,6,36,5,14,33763.00,0
General Peternelli,M,06/08/1954,89,0,3,132,0,21,33763.00,0
Geninho Zuliani,M,13/01/1976,51,17,24,9,17,37,33763.00,0
General Girão,M,08/05/1955,85,4,3,47,3,6,33763.00,0
Gil Cutrim,M,26/10/1979,76,5,11,22,4,27,33763.00,0
Gilberto Abramo,M,06/08/1966,85,2,5,19,1,6,33763.00,0
Gilberto Nascimento,M,09/07/1956,65,27,0,29,3,9,33763.00,0
Giacobo,M,17/12/1970,86,1,5,13,1,7,33763.00,0
Gilson Marques,M,12/04/1981,88,4,0,40,5,5,33763.00,0
Daniel Coelho,M,04/11/1978,91,0,1,6,0,0,33763.00,0
Giovani Feltes,M,10/04/1957,91,0,1,18,0,4,33763.00,0
Giovani Cherini,M,23/06/1960,86,3,3,40,3,13,33763.00,0
