nome,genero,data_nascimento,salario_bruto_par,quant_viagens,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,get_gasto_total_par,get_gasto_janeiro_par,get_gasto_fevereiro_par,get_gasto_marco_par,get_gasto_abril_par,get_gasto_maio_par,get_gasto_junho_par,get_gasto_julho_par,get_gasto_agosto_par,get_gasto_setembro_par,get_gasto_outubro_par,get_gasto_novembro_par,get_gasto_dezembro_par,get_gasto_total_gab,get_gasto_janeiro_gab,get_gasto_fevereiro_gab,get_gasto_marco_gab,get_gasto_abril_gab,get_gasto_maio_gab,get_gasto_junho_gab,get_gasto_julho_gab,get_gasto_agosto_gab,get_gasto_setembro_gab,get_gasto_outubro_gab,get_gasto_novembro_gab,get_gasto_dezembro_gab
Fernando Coelho Filho,M,28/02/1984,33763.00,0,81,5,6,6,4,39,289091.64,32904.38,35321.53,50966.51,42640.35,22991.65,38141.86,34943.44,7902.03,1571.47,20930.42,778.00,NaN,1087816.23,106461.21,106461.21,106461.21,106461.21,107548.75,111277.47,111277.47,110295.40,110786.15,110786.15,NaN,NaN
Fred Costa,M,12/07/1977,33763.00,0,83,9,0,14,1,5,285262.12,14730.30,29479.43,41701.41,55095.45,44266.74,24177.23,21336.08,23057.48,15301.98,12687.52,3428.50,NaN,1077826.83,110167.89,108567.01,109305.97,109305.97,109563.08,108452.71,101554.25,109006.01,107977.56,103926.38,NaN,NaN
Filipe Barros,M,29/05/1991,33763.00,0,82,10,0,13,3,10,289321.08,39534.77,31282.38,56382.81,46765.21,50641.59,43365.67,18271.75,239.65,40.19,1714.17,1082.89,NaN,938905.52,97669.43,98842.46,98853.61,101434.99,105314.69,105934.61,105601.33,88221.20,71613.40,65419.80,NaN,NaN
Franco Cartafina,M,03/11/1986,33763.00,0,86,3,3,44,4,15,318135.20,28065.10,33009.58,43304.17,45119.68,52088.32,34699.31,22247.15,51692.11,5409.62,2332.94,167.22,NaN,1112857.76,110962.06,110962.06,110962.06,110962.06,111166.17,111568.67,111568.67,111568.67,111568.67,111568.67,NaN,NaN
Francisco Jr.,M,15/03/1969,33763.00,0,87,3,2,25,2,6,309142.86,17093.58,30616.27,50032.21,33547.10,38718.63,30008.06,31405.20,20504.95,10000.71,26688.21,20527.94,NaN,1076485.10,110440.58,110440.58,110440.58,110440.58,108630.41,108370.30,101304.39,105472.56,105472.56,105472.56,NaN,NaN
Fernando Rodolfo,M,17/11/1983,33763.00,0,83,4,5,17,3,51,302649.08,34398.75,35640.31,48456.09,61790.50,42253.99,30175.92,26376.10,10140.69,7883.19,5533.54,0.00,NaN,1015741.66,110824.90,108472.48,109833.05,104726.42,110607.73,107797.77,106334.87,77927.20,90812.99,88404.25,NaN,NaN
Frei Anastacio Ribeiro,M,03/03/1944,33763.00,0,86,6,0,30,4,14,361696.70,40812.78,41699.11,53527.13,42212.73,53135.08,32573.14,21560.81,17788.85,19494.29,37582.25,1310.53,NaN,1106146.52,110889.19,110889.19,110889.19,110313.55,109560.78,110047.86,110889.19,110889.19,110889.19,110889.19,NaN,NaN
Flaviano Melo,M,17/11/1949,33763.00,0,82,10,0,3,0,1,438870.21,34282.68,37155.36,51227.13,29713.90,79405.70,25480.53,38048.40,39592.10,54822.12,29142.29,20000.00,NaN,1104480.65,107904.83,107983.89,111367.03,111659.62,111659.62,111659.62,111659.62,110227.30,110179.56,110179.56,NaN,NaN
Gelson Azevedo,M,10/01/1965,33763.00,0,88,0,4,17,0,13,320500.73,17208.87,18142.04,73589.54,23955.82,60671.30,21380.73,24088.36,10719.92,15215.86,4613.07,50915.22,NaN,1112585.65,111429.10,111429.10,111429.10,111207.70,111523.22,111580.75,111580.75,111580.75,111580.75,109244.43,NaN,NaN
General Peternelli,M,06/08/1954,33763.00,0,89,0,3,132,0,21,219516.20,17011.69,44800.56,44569.19,22660.96,25933.02,28500.81,13743.54,9053.72,5578.56,7617.80,46.35,NaN,730045.66,67824.41,70484.71,70484.71,74499.52,79446.76,86394.48,95109.95,76397.80,54701.66,54701.66,NaN,NaN
